topic_id,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_0_weight,word_1_weight,word_2_weight,word_3_weight,word_4_weight,word_5_weight,word_6_weight,word_7_weight,word_8_weight,word_9_weight
61,function,activ,step,use,optim,perceptron,absolut,take,one,work,0.3118121093109787,0.10515028648260659,0.09202924727294964,0.07144275663363009,0.024465032012751173,0.017610890950437295,0.01746357841489006,0.016542252192715812,0.016446418629849198,0.014129442160835682
62,valid,cross,fold,best,comparison,ident,use,k,set,perform,0.2621447455586335,0.16115054081183258,0.06904043120343414,0.039736326498491605,0.034206517267760174,0.031020296980200934,0.03050247629624184,0.025508590640683566,0.025111764746481937,0.02488805079628678
63,million,student,card,adjust,opinion,worth,widget,url,physic,role,0.09345883762163175,0.08028960191907747,0.059536351609797894,0.05408584686790664,0.05113890558815464,0.04746993502414846,0.040556129148511984,0.03530795373670785,0.03227417193582896,0.031575691013008264
64,action,big,easi,environ,special,ideal,prepar,spatial,harder,fewer,0.12991677011266442,0.11934559524794583,0.11692705578262202,0.06561707362111824,0.055554998660378344,0.03945911870885219,0.027327330413243187,0.02715937832531194,0.015837065530729146,0.01447966102984125
65,number,neuron,epoch,treat,exampl,trend,loop,mse,xgb,whose,0.48203744672569077,0.10484455035824085,0.05869182495956974,0.02871832964579318,0.027244811715265386,0.022960141628912457,0.02048464174707612,0.016646003984536216,0.015686266588193984,0.015269948226813832
66,wonder,match,charact,video,car,express,concern,piec,clearli,regex,0.14760475525331437,0.13408586479890192,0.09350473091768446,0.07668535158098734,0.06655202075635541,0.06511436394398895,0.03923602173680814,0.029647832008010865,0.02854403428267278,0.022656430217075165
67,cluster,mean,k,algorithm,use,fulli,center,knn,one,mix,0.2449300293656906,0.22213596787320794,0.14955973672517978,0.060341300015032684,0.044770108573666034,0.02939271076191447,0.021300043797624284,0.012740716933397305,0.010862341662284258,0.010144394841521907
68,repres,graph,precis,recal,edg,theoret,extrem,node,besid,exercis,0.2164597029103227,0.1668505598820719,0.10084274400838207,0.06638982894092312,0.04119687597023898,0.036340804729945206,0.03355060212460411,0.027364218885493313,0.017468330928307234,0.01698876922803638
69,node,top,rank,relev,term,queri,minimum,subject,retriev,gan,0.09721652507161926,0.08337499250391459,0.08269772604769883,0.07620567376630587,0.06849566471344962,0.06266656175882052,0.05643505836959238,0.0449799730290193,0.03281559008446885,0.031038749570661064
70,combin,separ,entir,news,bigger,latter,demo,zone,neutral,hint,0.23715131512277945,0.22305295991741386,0.08620985958263766,0.05040992430715274,0.03238604863119487,0.02507143636374015,0.019877013185021438,0.019823530962377694,0.019089644438382992,0.01634443506451306
71,import,np,numpi,store,code,format,scipi,array,countri,plt,0.3676965036770743,0.1107866104974323,0.06015003086246997,0.04388340096415133,0.04068159679585181,0.03896227991444223,0.028069399244849285,0.025915215124601876,0.02359811884590461,0.02158927279253893
72,practic,design,math,popul,introduc,away,forward,abstract,contribut,analys,0.136381768241608,0.11801619218728629,0.07061441555530082,0.06928684914956401,0.05178393874393731,0.0440943192206217,0.038873286354353095,0.03674734485922758,0.03648758279026907,0.022913081199355624
73,layer,group,convolut,pre,task,first,one,follow,tri,affect,0.4060675920508604,0.12011816743860702,0.07896921105554243,0.05041409246150755,0.04350673370612727,0.027572666734498007,0.022110825511820923,0.020437523821711524,0.016558371720906784,0.013644560636325152
74,question,answer,post,refer,comment,share,regard,mayb,see,help,0.27101095650186163,0.14733414619674706,0.06277303568513405,0.054133177565700685,0.03931992652459362,0.03078345131658584,0.019715784772167913,0.018878348195155856,0.018560121988530884,0.01776377465082221
75,first,second,search,amount,ask,googl,previou,next,stack,transact,0.1304883866174923,0.11762355901433401,0.10398854300263878,0.07186054637325509,0.06496552627131637,0.05491144370585611,0.04907604764630888,0.04285135082694452,0.041674407961429585,0.02611670882989669
76,sklearn,author,dummi,team,display,ordin,code,implement,biolog,warn,0.287715539730782,0.10810377487241755,0.07127936727856585,0.054843050413858056,0.047960573996817586,0.033751513135603525,0.018549875667226802,0.0156661615895925,0.015226570430388225,0.013838508284423543
77,forecast,pixel,sound,like,decod,accur,head,season,apart,redund,0.10531896776374433,0.10014533877624923,0.09774329196974114,0.06882813055519998,0.05772996790181834,0.05067074427849455,0.03822888394778427,0.03749389621709174,0.028238600352427007,0.02431454200398124
78,argument,adapt,integr,subtract,enter,boxplot,leakag,weekli,use,daili,0.08658459367842454,0.07976679222201027,0.06747207726934971,0.05290569162801671,0.05215469959603533,0.033839541553315276,0.023877836356894222,0.023307989226725914,0.02105342343768432,0.018605732216194763
79,keep,effect,anyth,softwar,side,modifi,fairli,photo,els,develop,0.16175709702572627,0.12940557875939418,0.09997640393014813,0.06548176560779152,0.06247616986950767,0.05491676635207736,0.052822080965091986,0.021599505198969693,0.014088839324164916,0.012543607949645909
80,chang,high,identifi,varianc,bia,therefor,key,caus,situat,imagin,0.15964168641485946,0.09916926100415975,0.07188371367220481,0.060087190234187106,0.0527583999272164,0.04655576937215401,0.046041627480892446,0.04177291363908232,0.03865386427894848,0.03518617180122829
81,shape,array,interpret,self,densiti,proper,literatur,audio,backend,snippet,0.21762148917221094,0.09744326339877715,0.09409212825155507,0.09401092380648612,0.050979647633952935,0.036025439866364445,0.03222455806925041,0.024151360217330227,0.02264400206057527,0.02217092824717919
82,batch,pattern,databas,main,although,advantag,one,abil,surpris,relat,0.14678921886240373,0.13138961953118872,0.0835318114949269,0.06835459525951598,0.06289139061248124,0.04308427149711406,0.02526388201516211,0.01923843067329015,0.0176393774296581,0.016015704181598846
83,whether,peopl,person,though,mathemat,analyt,technic,know,school,internet,0.1564931885992331,0.14056180879827299,0.09419789228289444,0.061760353352267344,0.054502289366858615,0.027188556224199526,0.0230473370286113,0.01986107287627798,0.016909978225687863,0.014016198879881796
84,predict,model,price,factor,want,use,futur,sale,base,tri,0.37537937740705546,0.04239559964275427,0.03650364947851724,0.034913647872351364,0.02843063849188762,0.026161311331041322,0.02602248903759259,0.02588156581698401,0.022720903036783542,0.020632288830249857
85,structur,issu,fix,condit,due,section,larger,letter,distinct,quick,0.13550456028246127,0.12676843257512027,0.09034094742602927,0.06799547833439101,0.06457948794959055,0.045975134467337725,0.04381286071002154,0.028585958479421084,0.027993798374494998,0.026109540122745422
86,dataset,svm,appl,contain,kmean,tri,perform,follow,want,aspect,0.5612056026068775,0.0779333139178321,0.022430144998036056,0.01966233902610314,0.019100716376248182,0.01770573716368157,0.015305619234620437,0.013462199247502778,0.01345237269217186,0.013015712321396582
87,estim,seen,back,thu,none,prefer,augment,propag,unseen,basi,0.19201654720776345,0.08819792685740377,0.08332865501337242,0.06685969799857125,0.05652321891847828,0.046664029506066684,0.04122335666670124,0.03828273132423534,0.02773221241522524,0.025394658350547765
88,paramet,kernel,depth,use,third,svm,optim,maxim,gamma,tune,0.3044855528329798,0.09697866943494869,0.04708067809408516,0.03209692239257333,0.03000514679495751,0.02597343171346902,0.025153180019694462,0.023860286416650004,0.022698917149356346,0.020555174612577557
89,deep,learn,represent,hand,cat,dog,perhap,gini,commonli,use,0.19287742584653822,0.11986752446014073,0.10352907498792409,0.082170730133482,0.06358055043957005,0.05094720937572529,0.03608432525775777,0.02245965867748966,0.02204529155926299,0.01454211844565267
90,similar,object,attribut,three,q,differ,cosin,orang,two,cell,0.269592599225591,0.11017320442365115,0.07183995337426219,0.059954262083301256,0.05506122011290344,0.051148076048810026,0.03673472640793567,0.033876621652938234,0.03227084324582641,0.024970319703105284
91,option,long,us,potenti,integ,noth,learner,ignor,characterist,sex,0.15561460569501104,0.10763347582381698,0.08537905985918376,0.057700649299852344,0.05269788329445898,0.04693312357628806,0.03858640882094491,0.037962041332006966,0.027296297124983073,0.021456342573321546
92,http,com,org,github,www,html,api,googl,edu,link,0.2662965238918439,0.13100269534418008,0.08601852111265229,0.06883598528927216,0.05194831752874776,0.047639019674379314,0.0424746227372446,0.01864380799239796,0.017037370668047298,0.016910480968369924
93,vector,correspond,bad,pred,vanish,take,img,magnitud,tfidf,angl,0.48313811389580663,0.08718237080513776,0.0512441523792337,0.04439312509117737,0.020559245848823085,0.019709686546310317,0.019593984691327355,0.014902411723635284,0.014524702000881884,0.013073649379843299
94,plot,vs,preprocess,box,easier,notebook,cv,usag,im,soft,0.2448710980796168,0.07693429591255666,0.06822181303964611,0.06238697743216564,0.04974881148743241,0.04761273356060875,0.047461118046508585,0.03918372148496454,0.023712039461212375,0.01824849406426206
95,architectur,version,xgboost,autoencod,movi,simplest,plu,releas,genr,traffic,0.14095062609066494,0.13368345164703882,0.12441869474323455,0.06956131126493861,0.06453314731586546,0.025575555880623338,0.025569316222334826,0.02514405420836167,0.024497179614832616,0.019597686079451993
96,tf,idf,auc,patient,heurist,benchmark,flag,blood,use,argmax,0.24946932596819182,0.09412900646837233,0.08276162707264617,0.052453686710312676,0.04005442633090763,0.038546723005011836,0.02990729426039317,0.028968114844865354,0.02507326279574474,0.02408715897085115
97,df,panda,datafram,index,pd,column,use,name,data,like,0.14370176391245293,0.0922959138449017,0.0816917007169701,0.07468346916220131,0.06607248867726269,0.06441677787638007,0.029943185137152033,0.023143075443317625,0.022578217887995147,0.020555422586164815
98,correct,wrong,remain,whatev,stem,similarli,board,root,xor,sure,0.24855352091906943,0.1463414740813296,0.04830955823210153,0.03949413567399538,0.03522850359500698,0.027364866940087964,0.026711248989638215,0.026475277444722365,0.02415245699186472,0.013503550820508812
99,continu,print,outcom,predictor,boost,ensembl,except,variabl,clf,temperatur,0.14517891685945541,0.1048447867508037,0.09247934761709375,0.07085786928121858,0.06917516304084853,0.06887128207089852,0.041638700524090355,0.03893164239786653,0.034258282432646475,0.030645104294933237
100,network,neural,train,use,convolut,simpl,hidden,exampl,one,tri,0.34517950904965694,0.19161786014560803,0.05704266548945621,0.042609370613196626,0.0226460611418227,0.013525832371823284,0.013408657756392125,0.012287416795950546,0.012017993078008618,0.012015065545189083
101,time,seri,compon,element,aggreg,data,scratch,princip,obviou,mani,0.46324103733855,0.1368897577362449,0.04532263844578182,0.03486945829790511,0.019966163551830264,0.014329893351667154,0.013839868874246286,0.013708526892382236,0.013176195594299786,0.012115861220882738
102,test,set,higher,randomli,replac,signific,region,tend,round,differ,0.38583555197071784,0.05918766517060236,0.05467847851457056,0.034937032729190916,0.030722097297678105,0.029431212926510186,0.025604840639066682,0.023381980164300695,0.02101889165381858,0.019470974320628845
103,updat,deriv,intuit,partial,raw,backpropag,global,inde,norm,procedur,0.129403052018074,0.09862885366072242,0.07348466291933958,0.06457866701831261,0.045536581918382536,0.037332150657412876,0.0360667234803863,0.03213098232520854,0.03131635463436899,0.027941677669679543
104,true,ye,happen,fals,lead,join,int,scatter,txt,walk,0.24239291924754003,0.17405486384537466,0.11339072568189625,0.07298318404165093,0.05887010305306482,0.03742378792892115,0.030149141954728877,0.029872893382334426,0.02103801444690218,0.018007122642769057
105,r,python,use,packag,sourc,code,implement,open,languag,librari,0.16277195911987216,0.14126846205421506,0.08268457930850996,0.07461787678568779,0.05647718667734328,0.04303844351151211,0.030545799969444117,0.0266696785043394,0.02629184607739639,0.021231089906168704
106,regress,linear,model,logist,event,non,use,fit,algorithm,simpl,0.19527289924236352,0.14435666867515318,0.07833839002060554,0.0576049836953266,0.04490882691081072,0.044567573474356754,0.039708648103725055,0.014423077815066927,0.013087933848877775,0.012530840903159224
107,score,count,effici,becom,employ,use,complic,glm,tri,bug,0.3208039018367715,0.1187856172214805,0.05996697158657369,0.05850669320728323,0.02147074012662057,0.02132138514668051,0.020140782019586436,0.01642552912474893,0.01637372277676775,0.013146885464007708
108,x,scale,transform,fit,axi,num,follow,probabilist,case,closer,0.5455413259103585,0.08958918320806665,0.07102422603862443,0.06910972736956357,0.03489931911956752,0.01594686524346696,0.011378726616190802,0.010165703095888176,0.009891187377634463,0.008047232502570572
109,paper,research,across,pdf,read,download,titl,keyword,came,recent,0.2472559607239994,0.09612975566223914,0.07054306378082885,0.047545763840369445,0.045016501574250224,0.038960355790973254,0.03809374703935923,0.03639617849626944,0.03453471481845016,0.03247576255769785
110,cnn,chunk,matric,skip,residu,meaning,summari,convolut,incept,yolo,0.25197178898339584,0.06056259007305441,0.05526378470364407,0.048601494692010576,0.04419663154142771,0.03801962078089602,0.03172325978574012,0.025662537930678915,0.022815029292792853,0.022041842315137002
111,custom,applic,pool,market,wide,bank,statu,inform,oppos,type,0.21156511045258009,0.13379146643733197,0.07498222978482355,0.042642177042837875,0.03157850371121936,0.028715593167830643,0.026949004476734567,0.022659879755293034,0.018211827246883177,0.017754370129685854
112,embed,nn,site,euclidean,websit,content,use,nlp,stanford,expens,0.1504678705258048,0.09870633255430013,0.07193064507787032,0.0693059637986805,0.0687980360718977,0.06818626464009257,0.04948313302199938,0.039594350946447796,0.027152167523014078,0.024033090502546737
